Run directory: ./outputs_sam_sirst_hq\NUDT_HQ_mllm_Qwen3_tokenCLIP_GatedBkBiFusion_NoFiLM_TSP1rawGate_TDPxattn03_SC_fixFreeze60_20260302_155149
MLLM TextConditioner disabled by --disable_text_conditioner.
Text sparse prompt enabled: source=raw_global, tokens=1, gate=True, params=264449
Text dense mask prompt enabled: type=token_xattn, hidden=128, heads=4, alpha=0.3, params=525697
[Epoch 390] loss=0.0597 miou=0.9263 niou=0.9263 f1=0.9594 pd=0.9968 fa=0.000001 thr=0.37 time=76.0s
[Epoch 391] loss=0.0623 miou=0.9198 niou=0.9198 f1=0.9560 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 392] loss=0.0611 miou=0.9243 niou=0.9243 f1=0.9582 pd=0.9968 fa=0.000003 thr=0.37 time=76.0s
[Epoch 393] loss=0.0612 miou=0.9283 niou=0.9283 f1=0.9604 pd=0.9979 fa=0.000004 thr=0.37 time=76.2s
[Epoch 394] loss=0.0606 miou=0.9223 niou=0.9223 f1=0.9575 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 395] loss=0.0609 miou=0.9274 niou=0.9274 f1=0.9599 pd=0.9968 fa=0.000003 thr=0.37 time=76.0s
[Epoch 396] loss=0.0601 miou=0.9253 niou=0.9253 f1=0.9587 pd=0.9958 fa=0.000002 thr=0.37 time=76.2s
[Epoch 397] loss=0.0605 miou=0.9243 niou=0.9243 f1=0.9581 pd=0.9979 fa=0.000007 thr=0.37 time=76.4s
[Epoch 398] loss=0.0576 miou=0.9272 niou=0.9272 f1=0.9598 pd=0.9968 fa=0.000004 thr=0.37 time=76.4s
[Epoch 399] loss=0.0621 miou=0.9218 niou=0.9218 f1=0.9566 pd=0.9968 fa=0.000003 thr=0.37 time=76.0s
[Epoch 400] loss=0.0617 miou=0.9183 niou=0.9183 f1=0.9545 pd=0.9968 fa=0.000008 thr=0.37 time=75.8s
[Epoch 401] loss=0.0617 miou=0.9204 niou=0.9204 f1=0.9560 pd=0.9958 fa=0.000003 thr=0.37 time=75.8s
[Epoch 402] loss=0.0606 miou=0.9197 niou=0.9197 f1=0.9556 pd=0.9968 fa=0.000003 thr=0.37 time=76.0s
[Epoch 403] loss=0.0587 miou=0.9256 niou=0.9256 f1=0.9589 pd=0.9947 fa=0.000003 thr=0.37 time=76.2s
[Epoch 404] loss=0.0576 miou=0.9228 niou=0.9228 f1=0.9572 pd=0.9937 fa=0.000003 thr=0.37 time=75.9s
[Epoch 405] loss=0.0632 miou=0.9223 niou=0.9223 f1=0.9563 pd=0.9958 fa=0.000004 thr=0.37 time=76.3s
[Epoch 406] loss=0.0614 miou=0.9231 niou=0.9231 f1=0.9572 pd=0.9968 fa=0.000004 thr=0.37 time=75.7s
[Epoch 407] loss=0.0598 miou=0.9218 niou=0.9218 f1=0.9565 pd=0.9968 fa=0.000002 thr=0.37 time=75.8s
[Epoch 408] loss=0.0574 miou=0.9217 niou=0.9217 f1=0.9567 pd=0.9968 fa=0.000004 thr=0.37 time=76.0s
[Epoch 409] loss=0.0577 miou=0.9272 niou=0.9272 f1=0.9599 pd=0.9968 fa=0.000004 thr=0.37 time=76.0s
[Epoch 410] loss=0.0579 miou=0.9285 niou=0.9285 f1=0.9606 pd=0.9979 fa=0.000003 thr=0.37 time=76.0s
[Epoch 411] loss=0.0583 miou=0.9158 niou=0.9158 f1=0.9535 pd=0.9958 fa=0.000005 thr=0.37 time=76.4s
[Epoch 412] loss=0.0587 miou=0.9212 niou=0.9212 f1=0.9562 pd=0.9968 fa=0.000003 thr=0.37 time=76.6s
[Epoch 413] loss=0.0575 miou=0.9240 niou=0.9240 f1=0.9582 pd=0.9968 fa=0.000002 thr=0.37 time=76.3s
[Epoch 414] loss=0.0576 miou=0.9186 niou=0.9186 f1=0.9547 pd=0.9947 fa=0.000003 thr=0.37 time=76.3s
[Epoch 415] loss=0.0587 miou=0.9234 niou=0.9234 f1=0.9578 pd=0.9958 fa=0.000004 thr=0.37 time=76.0s
[Epoch 416] loss=0.0589 miou=0.9277 niou=0.9277 f1=0.9601 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 417] loss=0.0592 miou=0.9189 niou=0.9189 f1=0.9552 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 418] loss=0.0593 miou=0.9271 niou=0.9271 f1=0.9595 pd=0.9958 fa=0.000003 thr=0.37 time=76.1s
[Epoch 419] loss=0.0586 miou=0.9027 niou=0.9027 f1=0.9445 pd=0.9979 fa=0.000016 thr=0.37 time=75.8s
[Epoch 420] loss=0.0626 miou=0.9253 niou=0.9253 f1=0.9585 pd=0.9947 fa=0.000003 thr=0.37 time=76.0s
[Epoch 421] loss=0.0603 miou=0.9245 niou=0.9245 f1=0.9580 pd=0.9926 fa=0.000004 thr=0.37 time=76.0s
[Epoch 422] loss=0.0587 miou=0.9263 niou=0.9263 f1=0.9596 pd=0.9968 fa=0.000004 thr=0.37 time=78.3s
[Epoch 423] loss=0.0574 miou=0.9284 niou=0.9284 f1=0.9603 pd=0.9947 fa=0.000002 thr=0.37 time=76.3s
[Epoch 424] loss=0.0579 miou=0.9271 niou=0.9271 f1=0.9600 pd=0.9958 fa=0.000003 thr=0.37 time=76.1s
[Epoch 425] loss=0.0583 miou=0.9297 niou=0.9297 f1=0.9612 pd=0.9958 fa=0.000003 thr=0.37 time=76.0s
[Epoch 426] loss=0.0596 miou=0.9251 niou=0.9251 f1=0.9588 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 427] loss=0.0585 miou=0.9216 niou=0.9216 f1=0.9570 pd=0.9958 fa=0.000004 thr=0.37 time=76.0s
[Epoch 428] loss=0.0578 miou=0.9247 niou=0.9247 f1=0.9587 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 429] loss=0.0586 miou=0.9143 niou=0.9143 f1=0.9529 pd=0.9989 fa=0.000001 thr=0.37 time=76.3s
[Epoch 430] loss=0.0587 miou=0.9246 niou=0.9246 f1=0.9586 pd=0.9947 fa=0.000003 thr=0.37 time=75.9s
[Epoch 431] loss=0.0608 miou=0.9194 niou=0.9194 f1=0.9557 pd=0.9989 fa=0.000003 thr=0.37 time=75.9s
[Epoch 432] loss=0.0579 miou=0.9247 niou=0.9247 f1=0.9585 pd=0.9958 fa=0.000003 thr=0.37 time=76.2s
[Epoch 433] loss=0.0600 miou=0.9289 niou=0.9289 f1=0.9609 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 434] loss=0.0565 miou=0.9258 niou=0.9258 f1=0.9592 pd=0.9968 fa=0.000001 thr=0.37 time=76.1s
[Epoch 435] loss=0.0567 miou=0.9269 niou=0.9269 f1=0.9600 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 436] loss=0.0580 miou=0.9281 niou=0.9281 f1=0.9606 pd=0.9989 fa=0.000002 thr=0.37 time=76.3s
[Epoch 437] loss=0.0586 miou=0.9308 niou=0.9308 f1=0.9620 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 438] loss=0.0570 miou=0.9285 niou=0.9285 f1=0.9606 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 439] loss=0.0600 miou=0.8968 niou=0.8968 f1=0.9394 pd=0.9979 fa=0.000031 thr=0.37 time=76.0s
[Epoch 440] loss=0.0656 miou=0.9233 niou=0.9233 f1=0.9577 pd=0.9958 fa=0.000003 thr=0.37 time=76.1s
[Epoch 441] loss=0.0576 miou=0.9275 niou=0.9275 f1=0.9602 pd=0.9958 fa=0.000001 thr=0.37 time=76.1s
[Epoch 442] loss=0.0553 miou=0.9296 niou=0.9296 f1=0.9613 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 443] loss=0.0557 miou=0.9315 niou=0.9315 f1=0.9625 pd=0.9979 fa=0.000002 thr=0.37 time=76.5s
[Epoch 444] loss=0.0549 miou=0.9293 niou=0.9293 f1=0.9611 pd=0.9979 fa=0.000002 thr=0.37 time=76.6s
[Epoch 445] loss=0.0539 miou=0.9290 niou=0.9290 f1=0.9609 pd=0.9979 fa=0.000002 thr=0.37 time=76.6s
[Epoch 446] loss=0.0538 miou=0.9296 niou=0.9296 f1=0.9613 pd=0.9968 fa=0.000002 thr=0.37 time=76.3s
[Epoch 447] loss=0.0549 miou=0.9279 niou=0.9279 f1=0.9605 pd=0.9979 fa=0.000001 thr=0.37 time=75.9s
[Epoch 448] loss=0.0545 miou=0.9291 niou=0.9291 f1=0.9611 pd=0.9958 fa=0.000002 thr=0.37 time=76.2s
[Epoch 449] loss=0.0545 miou=0.9247 niou=0.9247 f1=0.9585 pd=0.9979 fa=0.000003 thr=0.37 time=76.2s
[Epoch 450] loss=0.0575 miou=0.9293 niou=0.9293 f1=0.9612 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 451] loss=0.0557 miou=0.9272 niou=0.9272 f1=0.9602 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 452] loss=0.0565 miou=0.9243 niou=0.9243 f1=0.9583 pd=0.9958 fa=0.000001 thr=0.37 time=76.1s
[Epoch 453] loss=0.0551 miou=0.9265 niou=0.9265 f1=0.9596 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 454] loss=0.0552 miou=0.9318 niou=0.9318 f1=0.9626 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 455] loss=0.0548 miou=0.9268 niou=0.9268 f1=0.9598 pd=0.9958 fa=0.000003 thr=0.37 time=76.0s
[Epoch 456] loss=0.0570 miou=0.9230 niou=0.9230 f1=0.9574 pd=0.9958 fa=0.000003 thr=0.37 time=75.9s
[Epoch 457] loss=0.0585 miou=0.9257 niou=0.9257 f1=0.9592 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 458] loss=0.0582 miou=0.9221 niou=0.9221 f1=0.9568 pd=0.9968 fa=0.000002 thr=0.37 time=76.4s
[Epoch 459] loss=0.0554 miou=0.9273 niou=0.9273 f1=0.9597 pd=0.9958 fa=0.000002 thr=0.37 time=76.5s
[Epoch 460] loss=0.0562 miou=0.9166 niou=0.9166 f1=0.9533 pd=0.9968 fa=0.000008 thr=0.37 time=76.3s
[Epoch 461] loss=0.0572 miou=0.9247 niou=0.9247 f1=0.9584 pd=0.9968 fa=0.000002 thr=0.37 time=76.3s
[Epoch 462] loss=0.0554 miou=0.9261 niou=0.9261 f1=0.9593 pd=0.9979 fa=0.000003 thr=0.37 time=76.4s
[Epoch 463] loss=0.0526 miou=0.9285 niou=0.9285 f1=0.9606 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 464] loss=0.0545 miou=0.9291 niou=0.9291 f1=0.9610 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 465] loss=0.0559 miou=0.9244 niou=0.9244 f1=0.9584 pd=0.9979 fa=0.000003 thr=0.37 time=76.2s
[Epoch 466] loss=0.0573 miou=0.9283 niou=0.9283 f1=0.9607 pd=0.9979 fa=0.000002 thr=0.37 time=76.3s
[Epoch 467] loss=0.0554 miou=0.9276 niou=0.9276 f1=0.9603 pd=0.9958 fa=0.000002 thr=0.37 time=76.4s
[Epoch 468] loss=0.0557 miou=0.9247 niou=0.9247 f1=0.9586 pd=0.9968 fa=0.000001 thr=0.37 time=76.6s
[Epoch 469] loss=0.0553 miou=0.9236 niou=0.9236 f1=0.9581 pd=0.9989 fa=0.000003 thr=0.37 time=76.1s
[Epoch 470] loss=0.0547 miou=0.9227 niou=0.9227 f1=0.9573 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 471] loss=0.0560 miou=0.9291 niou=0.9291 f1=0.9610 pd=0.9968 fa=0.000003 thr=0.37 time=76.6s
[Epoch 472] loss=0.0534 miou=0.9282 niou=0.9282 f1=0.9603 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 473] loss=0.0556 miou=0.9296 niou=0.9296 f1=0.9612 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 474] loss=0.0560 miou=0.9263 niou=0.9263 f1=0.9594 pd=0.9958 fa=0.000002 thr=0.37 time=76.2s
[Epoch 475] loss=0.0558 miou=0.9221 niou=0.9221 f1=0.9572 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 476] loss=0.0571 miou=0.9190 niou=0.9190 f1=0.9554 pd=0.9947 fa=0.000005 thr=0.37 time=76.3s
[Epoch 477] loss=0.0642 miou=0.9199 niou=0.9199 f1=0.9556 pd=0.9947 fa=0.000004 thr=0.37 time=76.1s
[Epoch 478] loss=0.0553 miou=0.9258 niou=0.9258 f1=0.9590 pd=0.9947 fa=0.000003 thr=0.37 time=75.9s
[Epoch 479] loss=0.0548 miou=0.9278 niou=0.9278 f1=0.9602 pd=0.9958 fa=0.000002 thr=0.37 time=76.3s
[Epoch 480] loss=0.0542 miou=0.9272 niou=0.9272 f1=0.9601 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 481] loss=0.0543 miou=0.9203 niou=0.9203 f1=0.9553 pd=0.9968 fa=0.000007 thr=0.37 time=76.0s
[Epoch 482] loss=0.0584 miou=0.9255 niou=0.9255 f1=0.9592 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 483] loss=0.0561 miou=0.9209 niou=0.9209 f1=0.9565 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 484] loss=0.0553 miou=0.9253 niou=0.9253 f1=0.9586 pd=0.9947 fa=0.000002 thr=0.37 time=76.3s
[Epoch 485] loss=0.0562 miou=0.9248 niou=0.9248 f1=0.9584 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 486] loss=0.0554 miou=0.9235 niou=0.9235 f1=0.9579 pd=0.9958 fa=0.000002 thr=0.37 time=76.2s
[Epoch 487] loss=0.0545 miou=0.9266 niou=0.9266 f1=0.9596 pd=0.9958 fa=0.000004 thr=0.37 time=76.2s
[Epoch 488] loss=0.0545 miou=0.9291 niou=0.9291 f1=0.9611 pd=0.9979 fa=0.000001 thr=0.37 time=76.3s
[Epoch 489] loss=0.0548 miou=0.9267 niou=0.9267 f1=0.9597 pd=0.9968 fa=0.000001 thr=0.37 time=76.8s
[Epoch 490] loss=0.0545 miou=0.9296 niou=0.9296 f1=0.9613 pd=0.9989 fa=0.000002 thr=0.37 time=76.8s
[Epoch 491] loss=0.0553 miou=0.9202 niou=0.9202 f1=0.9559 pd=0.9979 fa=0.000004 thr=0.37 time=76.1s
[Epoch 492] loss=0.0594 miou=0.9056 niou=0.9056 f1=0.9468 pd=0.9958 fa=0.000004 thr=0.37 time=76.1s
[Epoch 493] loss=0.0594 miou=0.9246 niou=0.9246 f1=0.9586 pd=0.9968 fa=0.000003 thr=0.37 time=78.0s
[Epoch 494] loss=0.0565 miou=0.9202 niou=0.9202 f1=0.9561 pd=0.9989 fa=0.000003 thr=0.37 time=76.1s
[Epoch 495] loss=0.0568 miou=0.9238 niou=0.9238 f1=0.9573 pd=0.9958 fa=0.000004 thr=0.37 time=76.0s
[Epoch 496] loss=0.0548 miou=0.9263 niou=0.9263 f1=0.9589 pd=0.9947 fa=0.000003 thr=0.37 time=76.3s
[Epoch 497] loss=0.0543 miou=0.9268 niou=0.9268 f1=0.9595 pd=0.9979 fa=0.000003 thr=0.37 time=76.6s
[Epoch 498] loss=0.0540 miou=0.9292 niou=0.9292 f1=0.9608 pd=0.9979 fa=0.000003 thr=0.37 time=76.2s
[Epoch 499] loss=0.0546 miou=0.9298 niou=0.9298 f1=0.9611 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 500] loss=0.0529 miou=0.9291 niou=0.9291 f1=0.9608 pd=0.9947 fa=0.000003 thr=0.37 time=75.9s
[Epoch 501] loss=0.0535 miou=0.9247 niou=0.9247 f1=0.9582 pd=0.9958 fa=0.000003 thr=0.37 time=76.2s
[Epoch 502] loss=0.0535 miou=0.9283 niou=0.9283 f1=0.9605 pd=0.9947 fa=0.000003 thr=0.37 time=75.9s
[Epoch 503] loss=0.0523 miou=0.9288 niou=0.9288 f1=0.9608 pd=0.9937 fa=0.000005 thr=0.37 time=76.3s
[Epoch 504] loss=0.0535 miou=0.9275 niou=0.9275 f1=0.9600 pd=0.9958 fa=0.000003 thr=0.37 time=76.1s
[Epoch 505] loss=0.0529 miou=0.9240 niou=0.9240 f1=0.9579 pd=0.9968 fa=0.000003 thr=0.37 time=76.2s
[Epoch 506] loss=0.0518 miou=0.9265 niou=0.9265 f1=0.9592 pd=0.9968 fa=0.000003 thr=0.37 time=75.8s
[Epoch 507] loss=0.0542 miou=0.9253 niou=0.9253 f1=0.9587 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 508] loss=0.0552 miou=0.9240 niou=0.9240 f1=0.9582 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 509] loss=0.0528 miou=0.9276 niou=0.9276 f1=0.9602 pd=0.9989 fa=0.000002 thr=0.37 time=76.1s
[Epoch 510] loss=0.0542 miou=0.9240 niou=0.9240 f1=0.9583 pd=0.9989 fa=0.000002 thr=0.37 time=75.9s
[Epoch 511] loss=0.0530 miou=0.9267 niou=0.9267 f1=0.9596 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 512] loss=0.0542 miou=0.9274 niou=0.9274 f1=0.9602 pd=0.9989 fa=0.000002 thr=0.37 time=75.9s
[Epoch 513] loss=0.0537 miou=0.9255 niou=0.9255 f1=0.9589 pd=0.9989 fa=0.000003 thr=0.37 time=76.4s
[Epoch 514] loss=0.0524 miou=0.9251 niou=0.9251 f1=0.9590 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 515] loss=0.0539 miou=0.9288 niou=0.9288 f1=0.9609 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 516] loss=0.0548 miou=0.9102 niou=0.9102 f1=0.9502 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 517] loss=0.0568 miou=0.9202 niou=0.9202 f1=0.9557 pd=0.9958 fa=0.000004 thr=0.37 time=76.1s
[Epoch 518] loss=0.0558 miou=0.9284 niou=0.9284 f1=0.9603 pd=0.9958 fa=0.000004 thr=0.37 time=76.1s
[Epoch 519] loss=0.0543 miou=0.9266 niou=0.9266 f1=0.9595 pd=0.9968 fa=0.000003 thr=0.37 time=76.2s
[Epoch 520] loss=0.0523 miou=0.9243 niou=0.9243 f1=0.9580 pd=0.9968 fa=0.000004 thr=0.37 time=76.0s
[Epoch 521] loss=0.0547 miou=0.9276 niou=0.9276 f1=0.9602 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 522] loss=0.0569 miou=0.9291 niou=0.9291 f1=0.9610 pd=0.9979 fa=0.000003 thr=0.37 time=75.8s
[Epoch 523] loss=0.0552 miou=0.9290 niou=0.9290 f1=0.9610 pd=0.9968 fa=0.000004 thr=0.37 time=75.7s
[Epoch 524] loss=0.0535 miou=0.9312 niou=0.9312 f1=0.9621 pd=0.9947 fa=0.000004 thr=0.37 time=75.6s
[Epoch 525] loss=0.0528 miou=0.9300 niou=0.9300 f1=0.9614 pd=0.9947 fa=0.000003 thr=0.37 time=76.1s
[Epoch 526] loss=0.0521 miou=0.9293 niou=0.9293 f1=0.9610 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 527] loss=0.0540 miou=0.9266 niou=0.9266 f1=0.9594 pd=1.0000 fa=0.000002 thr=0.37 time=76.0s
[Epoch 528] loss=0.0531 miou=0.9285 niou=0.9285 f1=0.9607 pd=0.9968 fa=0.000003 thr=0.37 time=76.4s
[Epoch 529] loss=0.0549 miou=0.9271 niou=0.9271 f1=0.9599 pd=0.9947 fa=0.000004 thr=0.37 time=76.2s
[Epoch 530] loss=0.0533 miou=0.9285 niou=0.9285 f1=0.9606 pd=0.9968 fa=0.000001 thr=0.37 time=76.2s
[Epoch 531] loss=0.0524 miou=0.9316 niou=0.9316 f1=0.9623 pd=0.9968 fa=0.000003 thr=0.37 time=76.2s
[Epoch 532] loss=0.0529 miou=0.9309 niou=0.9309 f1=0.9620 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 533] loss=0.0525 miou=0.9292 niou=0.9292 f1=0.9611 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 534] loss=0.0532 miou=0.9288 niou=0.9288 f1=0.9608 pd=0.9968 fa=0.000002 thr=0.37 time=76.4s
[Epoch 535] loss=0.0510 miou=0.9271 niou=0.9271 f1=0.9601 pd=0.9968 fa=0.000001 thr=0.37 time=76.3s
[Epoch 536] loss=0.0555 miou=0.9173 niou=0.9173 f1=0.9538 pd=0.9947 fa=0.000003 thr=0.37 time=76.2s
[Epoch 537] loss=0.0603 miou=0.9171 niou=0.9171 f1=0.9535 pd=0.9937 fa=0.000004 thr=0.37 time=76.3s
[Epoch 538] loss=0.0546 miou=0.9275 niou=0.9275 f1=0.9600 pd=0.9989 fa=0.000002 thr=0.37 time=75.8s
[Epoch 539] loss=0.0519 miou=0.9239 niou=0.9239 f1=0.9581 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 540] loss=0.0541 miou=0.9306 niou=0.9306 f1=0.9620 pd=0.9989 fa=0.000001 thr=0.37 time=76.0s
[Epoch 541] loss=0.0530 miou=0.9324 niou=0.9324 f1=0.9630 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 542] loss=0.0521 miou=0.9313 niou=0.9313 f1=0.9622 pd=0.9958 fa=0.000001 thr=0.37 time=76.1s
[Epoch 543] loss=0.0526 miou=0.9326 niou=0.9326 f1=0.9630 pd=0.9958 fa=0.000002 thr=0.37 time=76.1s
[Epoch 544] loss=0.0503 miou=0.9315 niou=0.9315 f1=0.9623 pd=0.9979 fa=0.000003 thr=0.37 time=76.3s
[Epoch 545] loss=0.0506 miou=0.9286 niou=0.9286 f1=0.9607 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 546] loss=0.0503 miou=0.9298 niou=0.9298 f1=0.9613 pd=0.9968 fa=0.000002 thr=0.37 time=76.3s
[Epoch 547] loss=0.0507 miou=0.9309 niou=0.9309 f1=0.9619 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 548] loss=0.0529 miou=0.9279 niou=0.9279 f1=0.9603 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 549] loss=0.0521 miou=0.9281 niou=0.9281 f1=0.9604 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 550] loss=0.0517 miou=0.9267 niou=0.9267 f1=0.9597 pd=0.9989 fa=0.000003 thr=0.37 time=76.3s
[Epoch 551] loss=0.0521 miou=0.9270 niou=0.9270 f1=0.9597 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 552] loss=0.0515 miou=0.9272 niou=0.9272 f1=0.9595 pd=0.9968 fa=0.000001 thr=0.37 time=76.1s
[Epoch 553] loss=0.0516 miou=0.9280 niou=0.9280 f1=0.9600 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 554] loss=0.0513 miou=0.9320 niou=0.9320 f1=0.9627 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 555] loss=0.0536 miou=0.9213 niou=0.9213 f1=0.9562 pd=0.9979 fa=0.000003 thr=0.37 time=75.8s
[Epoch 556] loss=0.0516 miou=0.9242 niou=0.9242 f1=0.9580 pd=0.9979 fa=0.000003 thr=0.37 time=76.0s
[Epoch 557] loss=0.0499 miou=0.9266 niou=0.9266 f1=0.9595 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 558] loss=0.0500 miou=0.9279 niou=0.9279 f1=0.9602 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 559] loss=0.0514 miou=0.9333 niou=0.9333 f1=0.9632 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 560] loss=0.0516 miou=0.9295 niou=0.9295 f1=0.9611 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 561] loss=0.0503 miou=0.9325 niou=0.9325 f1=0.9628 pd=0.9989 fa=0.000003 thr=0.37 time=76.6s
[Epoch 562] loss=0.0499 miou=0.9321 niou=0.9321 f1=0.9627 pd=0.9979 fa=0.000002 thr=0.37 time=76.1s
[Epoch 563] loss=0.0516 miou=0.9308 niou=0.9308 f1=0.9619 pd=0.9947 fa=0.000002 thr=0.37 time=76.0s
[Epoch 564] loss=0.0533 miou=0.9240 niou=0.9240 f1=0.9582 pd=0.9989 fa=0.000001 thr=0.37 time=75.9s
[Epoch 565] loss=0.0527 miou=0.9300 niou=0.9300 f1=0.9615 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 566] loss=0.0508 miou=0.9254 niou=0.9254 f1=0.9590 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 567] loss=0.0510 miou=0.9160 niou=0.9160 f1=0.9528 pd=0.9979 fa=0.000008 thr=0.37 time=76.1s
[Epoch 568] loss=0.0531 miou=0.9293 niou=0.9293 f1=0.9610 pd=0.9979 fa=0.000004 thr=0.37 time=76.0s
[Epoch 569] loss=0.0518 miou=0.9314 niou=0.9314 f1=0.9622 pd=0.9979 fa=0.000002 thr=0.37 time=76.4s
[Epoch 570] loss=0.0510 miou=0.9289 niou=0.9289 f1=0.9607 pd=0.9979 fa=0.000002 thr=0.37 time=76.7s
[Epoch 571] loss=0.0547 miou=0.9155 niou=0.9155 f1=0.9528 pd=0.9989 fa=0.000003 thr=0.37 time=76.3s
[Epoch 572] loss=0.0540 miou=0.9257 niou=0.9257 f1=0.9586 pd=0.9947 fa=0.000004 thr=0.37 time=76.4s
[Epoch 573] loss=0.0499 miou=0.9327 niou=0.9327 f1=0.9630 pd=0.9968 fa=0.000002 thr=0.37 time=75.9s
[Epoch 574] loss=0.0539 miou=0.9307 niou=0.9307 f1=0.9616 pd=0.9968 fa=0.000007 thr=0.37 time=76.3s
[Epoch 575] loss=0.0512 miou=0.9260 niou=0.9260 f1=0.9594 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 576] loss=0.0515 miou=0.9298 niou=0.9298 f1=0.9614 pd=0.9989 fa=0.000002 thr=0.37 time=76.0s
[Epoch 577] loss=0.0529 miou=0.9269 niou=0.9269 f1=0.9596 pd=0.9989 fa=0.000003 thr=0.37 time=76.2s
[Epoch 578] loss=0.0500 miou=0.9338 niou=0.9338 f1=0.9636 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 579] loss=0.0514 miou=0.9343 niou=0.9343 f1=0.9640 pd=1.0000 fa=0.000001 thr=0.37 time=76.2s
[Epoch 580] loss=0.0507 miou=0.9330 niou=0.9330 f1=0.9633 pd=0.9968 fa=0.000002 thr=0.37 time=76.4s
[Epoch 581] loss=0.0509 miou=0.9318 niou=0.9318 f1=0.9627 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 582] loss=0.0510 miou=0.9318 niou=0.9318 f1=0.9625 pd=0.9979 fa=0.000002 thr=0.37 time=76.2s
[Epoch 583] loss=0.0495 miou=0.9326 niou=0.9326 f1=0.9631 pd=0.9968 fa=0.000002 thr=0.37 time=76.3s
[Epoch 584] loss=0.0500 miou=0.9307 niou=0.9307 f1=0.9620 pd=0.9979 fa=0.000001 thr=0.37 time=76.4s
[Epoch 585] loss=0.0519 miou=0.9297 niou=0.9297 f1=0.9614 pd=0.9958 fa=0.000001 thr=0.37 time=76.1s
[Epoch 586] loss=0.0517 miou=0.9324 niou=0.9324 f1=0.9630 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
